00_glossary.msbt

01_msg_with_voice.msbt
mng_cmn_go	ゴー！
que001_guide_info_00	この、&#xE;&#x1;&#x6;&#x2;\n&#x0;ま&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;っすぐな&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;0a0道に、&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;B0d0集&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;められた&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ80のチャレンジ&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ…
que001_guide_info_01	チャレンジャーは、&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;こ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;れを&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ1つずつクリアして&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;Y0Y0進んでください。
que001_guide_info_02	このチャレンジ…&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;D0~0今&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;までゴールした&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;r0h0人はいない といわれています。
que001_guide_start00_02	しかし、&#xE;&#x1;&#x6;&#x2;\n&#x0;あ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;なたなら&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;U0D0最&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;T0後まで&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;Y0Y0進めると&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;W00信じています！
que001_guide_start00_03	&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;W0c0q0D0失敗しても、&#xE;&#x1;&#x6;&#x2;\n&#x0;あ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;きらめず&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;ゴ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ールを&#xE;&#x0;&#x0;&#x8;&#x4;&#x0;&#x4;&#x0;0V0目指してください！
que001_guide_start01_00	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿさん、&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;Y0S0少&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;し&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;0寄り&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;0a0道してみるのもいいですね！
que001_guide_start01_01	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿさん、&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;ま&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;だクリアしていないチャレンジを&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;U0L0探しましょう！
que001_guide_start01_02	まだ、&#xE;&#x1;&#x6;&#x2;\n&#x0;こ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;のステージで&#xE;&#x0;&#x0;&#xE;&#x4;&#x0;\n&#x0;a00F0[00挑戦を&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;d0e0続けるんですね！
que001_stage_change_00	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿマップ&#xE;&#x0;&#x3;&#x4;ÿÿÿÿへ&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;0i0戻りますか？
que001_stage_change_select_00	はい
que001_stage_change_select_01	いいえ
que001_guide_vs4_info_00	さあ、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;U0D0最&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;W00初のチャレンジ&#xE;&#x0;&#x3;&#x4;ÿÿÿÿです。&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;ク&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;リアしないと &#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;U0M0先へ&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;Y0Y0進めませんよ。
que001_guide_1stchk00_01	ここまで&#xE;&#x0;&#x0;&#x10;&#x4;&#x0;&#xC;&#x0;X000a00F0順調だね！ &#xE;&#x1;&#x6;&#x2;\n&#x0;ち&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ょっと&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;0Y0休む？
que001_guide_1stchk01_00	まだ、&#xE;&#x1;&#x6;&#x2;\n&#x0;こ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;こでチャレンジを&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;d0e0続ける？
que001_guide_1stchk00_01_yes	すごいね、&#xE;&#x1;&#x6;&#x2;\n&#x0;が&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;んばって！
que001_guide_1stchk00_01_no	&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;M0気が&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;0向いたらまた&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;M0来てね！
que001_guide_1stchk00_01_koopa	ここまで&#xE;&#x0;&#x0;&#x10;&#x4;&#x0;&#xC;&#x0;X000a00F0順調ですね！&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;Y0S0少&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;し&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;0Y0休みますか？
que001_guide_1stchk01_00_koopa	まだ、&#xE;&#x1;&#x6;&#x2;\n&#x0;こ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;こでチャレンジを&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;d0e0続&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;けますか？
que001_guide_1stchk00_01_yes_koopa	がんばってください！
que001_guide_1stchk00_01_no_koopa	&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;0Y0休むことも&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;`0D0X0大事ですからね！
que001_guide_2ndchk00_01	&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;n0S0残りも&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;Y0S0少しだけど、&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;ち&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ょっと&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;0Y0休んでいく？
que001_guide_2ndchk01_00	まだ、&#xE;&#x1;&#x6;&#x2;\n&#x0;こ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;こでチャレンジを&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;d0e0続けたい？
que001_guide_2ndchk00_01_yes	まだまだ&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;R00M0元気だね！
que001_guide_2ndchk00_01_no	&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;M0気が&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;0向いたらまた&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;M0来てね！
que001_guide_2ndchk00_01_koopa	このステージもあと&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;Y0S0少しですね。
que001_guide_2ndchk01_00_koopa	まだ、&#xE;&#x1;&#x6;&#x2;\n&#x0;こ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;こでチャレンジしますか？
que001_guide_2ndchk00_01_yes_koopa	まだまだ&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;R00M0元気ですね！
que001_guide_2ndchk00_01_no_koopa	&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;0Y0休むことも&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;`0D0X0大事ですからね！
que001_last00_00	お、&#xE;&#x1;&#x6;&#x2;\n&#x0;や&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ってきたな。
que001_last00_01	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿコウラストリート&#xE;&#x0;&#x3;&#x4;ÿÿÿÿの&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;U0D0T0最後は&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿオ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;レに&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;K0勝つ&#xE;&#x0;&#x3;&#x4;ÿÿÿÿのがチャレンジだ！
que001_last00_00_koopa	お、&#xE;&#x1;&#x6;&#x2;\n&#x0;や&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ってきたな…&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;あ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;わわわ！
que001_last00_01_koopa	&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;U0D0T0最後はオレとの&#xE;&#x0;&#x0;\n&#x2;&#x0;&#x6;&#x0;_0_0K0戦いです。&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;~0負&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;けませんよ！
que001_last01_00	…ボク、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿヘ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;イホー&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ。
que001_last01_01	ここでは…&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;「&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ボクと&#xE;&#x0;&#x0;\n&#x2;&#x0;&#x6;&#x0;_0_0K0戦って&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;K0勝つ」がチャレンジ…
que001_last01_00_koopa	…あ、&#xE;&#x1;&#x6;&#x2;\n&#x0;え&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;っと…
que001_last01_01_koopa	ココは…ボクとの&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;W00F0v0勝負です。
que001_guide_clear00_00	ちくしょ～&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;S00今&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;K0D0回もやっぱり&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;U0D0W00最初にやられてしまうのか…
que001_guide_clear01_01	…&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;~0負けちゃった…。
que001_guide_clear00_00_koopa	さすがです。&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;か&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ないませんでした…。
que001_guide_clear01_01_koopa	やっぱり…つよい。
que001_guide_goal00_00	どうだ、&#xE;&#x1;&#x6;&#x2;\n&#x0;こ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;のチャレンジの&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;_0D0x00大変さが&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;Y0S0少&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;しは わかってきたか？
que001_guide_goal00_01	ふん、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;R00元&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;M0気なのは&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;D0~0今のうちだけだぞ。&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;こ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;こからが&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;{00p00本番だ！
que001_guide_goal00_00_koopa	このチャレンジ、&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;な&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;かなか&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;_0D0x00大変じゃないですか？
que001_guide_goal00_01_koopa	さすがです！&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;た&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;だ、&#xE;&#x1;&#x6;&#x2;\n&#x0;こ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;こからが&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;{00p00本番ですよ！
que001_pop_00	がんばってください！
que001_pop_01	まだまだだよ！
que001_pop_01_koopa	まだまだですよ！
que001_pop_02	あと&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;Y0S0少し！
que001_pop_02_koopa	あと&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;Y0S0少しです！
que001_mob_00	まだかなー
que001_mob_01	さいたー！
que001_mob_02	ハイ！ポーズ！
que001_mob_03	もういちど！
que001_mob_05	リズムに♪
que001_mob_06	あわせて♪
que001_mob_07	のぼれな～い
que001_mob_09	イタタッ
que001_mob_10	いち！に！
que001_mob_11	ゆっくりゆっくり
que001_mob_12	スピードアップ！
que002.msbt
que002_guide_start00_00	とうとう、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;U0D0最&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;T0後のステージ&#xE;&#x0;&#x3;&#x4;ÿÿÿÿまで&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;や&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ってきましたね。
que002_guide_start00_01	さあ、&#xE;&#x1;&#x6;&#x2;\n&#x0;ゴ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ールに&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;j0k0何があるか、&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;X0自&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;v00分の&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;0目で&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;_0W0確かめてください。
que002_guide_start01_00	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿさん、&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;Y0S0少&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;し&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;0寄り&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;0a0道してみるのもいいですね！
que002_guide_start01_01	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿさん、&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;ま&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;だクリアしていないチャレンジを&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;U0L0探しましょう！
que002_guide_start01_02	まだ、&#xE;&#x1;&#x6;&#x2;\n&#x0;こ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;のステージで&#xE;&#x0;&#x0;&#xE;&#x4;&#x0;\n&#x0;a00F0[00挑戦するんですね！
que002_stage_change_00	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿマップ&#xE;&#x0;&#x3;&#x4;ÿÿÿÿへ&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;0i0戻りますか？
que002_stage_change_select_00	はい
que002_stage_change_select_01	いいえ
que002_guide_1stchk00_02	ここまでたどりついたんです、&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;0Y0休&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;みましょう！
que002_guide_1stchk01_00	まだ、&#xE;&#x1;&#x6;&#x2;\n&#x0;こ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;のステージで&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;チ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ャレンジしますか？
que002_guide_1stchk00_02_yes	あなたは&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;D0~0今、&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;B00新&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;たな&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;g00[0d0伝説を&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;d0O0作っているんですね！
que002_guide_1stchk00_02_no	いつでも&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;0i0戻ってきてください！
que002_guide_2ndchk00_02	このままゴールまで&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;Y0Y0進&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;むつもりなのか？
que002_guide_2ndchk01_00	まだ、&#xE;&#x1;&#x6;&#x2;\n&#x0;こ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;のステージで&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;チ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ャレンジを&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;d0e0続けるか？
que002_guide_2ndchk00_02_yes	ここからは&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;M0s0厳&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;しいチャレンジが&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;d0e0続くぞ！
que002_guide_2ndchk00_02_no	そうだろう、&#xE;&#x1;&#x6;&#x2;\n&#x0;さ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;すがに&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;こ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;のあたりで&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;r0h0D0M0一息つきたくなるだろう。
que002_guide_2ndchk00_02_koopa	このまま&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;Y0Y0進むおつもりですか？
que002_guide_2ndchk01_00_koopa	まだ、&#xE;&#x1;&#x6;&#x2;\n&#x0;こ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;こで&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;チ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ャレンジを&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;d0e0続けますか？
que002_guide_2ndchk00_02_yes_koopa	さすがです！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;あ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;なたなら&#xE;&#x0;&#x0;&#xE;&#x4;&#x0;\n&#x0;0O0W00F0楽勝でしょう！
que002_guide_2ndchk00_02_no_koopa	あせらない、&#xE;&#x1;&#x6;&#x2;\n&#x0;そ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;の&#xE;&#x0;&#x0;\n&#x2;&#x0;&#x6;&#x0;S0S00心が&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;`0D0X0大事です！
que002_guide_3rdchk00_01	もう、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;n0S0残&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;りわずかです。&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;Y0S0少&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;しクールダウンしませんか？
que002_guide_3rdchk01_00	まだ、&#xE;&#x1;&#x6;&#x2;\n&#x0;こ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;こでチャレンジを&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;d0e0続&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;けますか？
que002_guide_3rdchk00_01_yes	そうですね、&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;こ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;こから&#xE;&#x1;&#x6;&#x2;\n&#x0;ラ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;ストスパートですよ！
que002_guide_3rdchk00_01_no	チャレンジの&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;U0D0K0D0再開を&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;~0待ってます！
que002_guide_last_yell_00	いよいよ、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;U0D0最&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;T0後のチャレンジです！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;が&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;んばりましょう！
que002_last00_00	とうとう、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;U0D0最&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;T0後の&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;W00F0v0勝負ですね。
que002_last00_01	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿマリオ&#xE;&#x0;&#x3;&#x4;ÿÿÿÿさんが、&#xE;&#x1;&#x6;&#x2;\n&#x0;こ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;こまでのチャレンジは&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;0h0認めるけど、&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;ボ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;クも&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;~0負けない、&#xE;&#x1;&#x6;&#x2;\n&#x0;と&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;D0言っています。
que002_last00_00_koopa	とうとう、&#xE;&#x1;&#x6;&#x2;\n&#x0;こ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;こまで&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;M0来ました。
que002_last00_01_koopa	&#xE;&#x0;&#x0;\n&#x4;&#x0;&#x6;&#x0;U0D0T0最後は、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿマ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;リオ&#xE;&#x0;&#x3;&#x4;ÿÿÿÿさんとの&#xE;&#x0;&#x0;&#xC;&#x4;&#x0;&#x8;&#x0;W00F0v0勝負です！
que002_last01_00	&#xE;&#x0;&#x0;\n&#x2;&#x0;&#x6;&#x0;K0j00必ずお&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;~0H0前を&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;h0止めてみせるのだ！
que002_last01_01	なぜなら、&#xE;&#x1;&#x6;&#x2;\n&#x0;&#xE;&#x0;&#x0;&#x8;&#x2;&#x0;&#x4;&#x0;\00前&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;&#xE;&#x0;&#x0;&#xE;&#x6;&#x0;\n&#x0;X000h0F0人未到でなければ、&#xD;\n&#xE;&#x1;&#x6;&#x2;\n&#x0;こ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;の&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿチャレンジロード&#xE;&#x0;&#x3;&#x4;ÿÿÿÿに&#xE;&#x0;&#x0;&#x8;&#x4;&#x0;&#x4;&#x0;K0a0価値はないからだ！
que002_last01_00_mario	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿマリオ&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ！&#xD;\n&#xE;&#x1;&#x6;&#x2;&#x1E;&#x0;や&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;はり、&#xE;&#x1;&#x6;&#x2;\n&#x0;こ&#xE;&#x1;&#x6;&#x2;&#x4;&#x0;こまで&#xE;&#x0;&#x0;&#x6;&#x2;&#x0;&#x2;&#x0;M0来たか…
