00_glossary.msbt

01_msg_with_voice.msbt
mng_cmn_go	GO!
plz001_1_00_C_03_kpg	H-have fun partying!
plz001_2_00_A_00	Got a lot of Party Points yet?
plz001_2_00_A_01	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMusic &#xE;&#x0;&#x3;&#x4;ÿÿÿÿmakes any party more fun!
plz001_2_00_A_02	We have some first-rate artists providing&#xD;\nsongs for us this time around.
plz001_2_00_A_03	With our new &#xE;&#x0;&#x3;&#x4;ÿ?7ÿ Party Pad &#xE;&#x0;&#x3;&#x4;ÿÿÿÿupdate, you can&#xD;\nlisten to those songs whenever you want!
plz001_2_00_B_00	Great &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿmusic&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ, isn't it?
plz001_2_00_B_01	Listening to &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMario&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ's music always&#xD;\nputs me in the mood to party!
plz001_2_00_B_02	Have a party-tastic day!
plz001_2_00_B_01_kpg	Listening to &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMario&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ's music puts&#xD;\nme in the mood to party!
plz001_2_00_B_03_kpg	I mean, your music too, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ.
plz001_2_00_B_02_kpg	H-have a party-tastic day!
plz001_2_00_C_00	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ Kamek&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ helped us make the &#xE;&#x0;&#x3;&#x4;ÿ?7ÿ Party Pad&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
plz001_2_00_C_01	It's a good thing, because the &#xE;&#x0;&#x3;&#x4;ÿ?7ÿ Party Pad&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ is&#xD;\nway too complicated for me to make by myself.
plz001_2_00_C_02	My version of it would have just been a pen&#xD;\nand a clipboard with a checklist attached.
plz001_3_00_A_00	Have you exchanged Party Points for any &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿstickers&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ?
plz001_3_00_A_00_a	Yes
plz001_3_00_A_00_b	No
plz001_3_00_A_10	What?!
plz001_3_00_A_13	You're totally missing out!
plz001_3_00_A_20	Really?!
plz001_3_00_A_21	(I didn't see that in the logs...)
plz001_3_00_A_30	Great! Which reminds me, the latest&#xD;\n&#xE;&#x0;&#x3;&#x4;ÿ?7ÿ Party Pad &#xE;&#x0;&#x3;&#x4;ÿÿÿÿupdate is ready!
plz001_3_00_A_31	New in this update are more prizes you&#xD;\ncan get in exchange for Party Points.
plz001_3_00_A_32	Wait until you see all the new&#xD;\n&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿstickers &#xE;&#x0;&#x3;&#x4;ÿÿÿÿwe're offering!
plz001_3_00_A_33	My favorites are the ones of &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMario &#xE;&#x0;&#x3;&#x4;ÿÿÿÿand&#xD;\nfriends. I'm trying to get them all!
plz001_3_00_A_34	May your party never stop!
plz001_3_00_A_33_kpg	My favorites are the ones of &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMario &#xE;&#x0;&#x3;&#x4;ÿÿÿÿand friends.
plz001_3_00_A_35_kpg	Oh, and you, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ.
plz001_3_00_A_34_kpg	M-may your party never stop!
plz001_3_00_B_00	There's nothing like the feeling of&#xD;\nscoring more Party Points!
plz001_3_00_B_01	They don't expire or go away if you don't use&#xD;\nthem, so you can stockpile them if you want.
plz001_4_00_A_00	Have you been listening to the &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿmusic&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ?
plz001_4_00_A_00_a	Yes
plz001_4_00_A_00_b	No
plz001_4_00_A_10	Huh?!
plz001_4_00_A_12	...It's really good, though...
plz001_4_00_A_11	If you spend your Party Points on&#xD;\n&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿmusic&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ, you can listen to it anytime!
plz001_4_00_A_20	You have?!
plz001_4_00_A_21	(Then name your favorite song...)
plz001_4_00_A_30	Good! Then this seems like a good time to&#xD;\ntell you that the &#xE;&#x0;&#x3;&#x4;ÿ?7ÿ Party Pad &#xE;&#x0;&#x3;&#x4;ÿÿÿÿupdate is here!
plz001_4_00_B_01	Music is always a good pick-me-up. The party staff&#xD;\nlistened to it a lot to get through the boring tasks.
plz001_5_00_A_00	Congratulations!
plz001_5_00_A_01	I guess this'll be the last update.
plz001_5_00_B_00	Did you build up enough Party Points&#xD;\nto exchange for everything so far?
plz001_5_00_B_01	Don't forget to use any you've&#xD;\nstill got tucked away!
plz001_5_00_C_00	Anyway, what did you think of the party?&#xD;\nDid you have a blast?
plz001_5_00_C_01	That's what those of us on&#xD;\nthe staff were aiming for!
plz001_5_00_D_00	We're all so proud to have served as the&#xD;\norganizers for such a top-notch party.
plz001_5_00_D_01	Give &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ Toadette&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ your thanks too.&#xD;\nAnd we can't forget &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ Kamek&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
plz001_5_00_D_02	I promised that all three of us would&#xD;\nparticipate as &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿspecial guests&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
plz001_quiz.msbt
plz001_Q_01	What is the Mario Party winner called?
plz001_Q_01_a	Super Star
plz001_Q_01_b	Super Champion
plz001_Q_02	What's the useful device located in Party Plaza called?
plz001_Q_02_a	Party Pad
plz001_Q_02_b	Toad Pad
plz001_Q_03	What's the showstopping event in Super Mario Party&#xD;\nwhere everyone gives their best performance?
plz001_Q_03_a	Sound Stage
plz001_Q_03_b	Sour Stage
plz001_Q_04	Which character has appeared in every Mario Party&#xD;\ngame so far?
plz001_Q_04_a	Bowser
plz001_Q_04_b	Daisy
plz001_Q_05	If you land on a Red Space, what do you lose?
plz001_Q_05_a	Coins
plz001_Q_05_b	Stars
plz001_Q_06	What was the first game in the series to allow you to use&#xD;\nitems on the board maps?
plz001_Q_06_a	Mario Party 2
plz001_Q_06_b	Mario Party 4
plz001_Q_07	What do you need to exchange for Stars?
plz001_Q_07_a	Coins
plz001_Q_07_b	Items
plz001_Q_08	What have players played in every game in the&#xD;\nMario Party series so far?
plz001_Q_08_a	Minigames
plz001_Q_08_b	Hide-and-seek
plz001_Q_09	Which bonus Star has appeared in every&#xD;\nMario Party game before this one?
plz001_Q_09_a	Minigame Star
plz001_Q_09_b	Friendship Star
plz001_Q_10	When can you use items in Mario Party?
plz001_Q_10_a	Before moving
plz001_Q_10_b	While moving
plz001_Q_11	What ultimately determines the winner&#xD;\nin a game of Mario Party?
plz001_Q_11_a	Getting the most Stars
plz001_Q_11_b	Getting the most items
plz001_Q_12	Have there been any games in the Mario Party series&#xD;\nin which Bowser didn't appear at all?
plz001_Q_12_a	No
plz001_Q_12_b	Yes
plz001_Q_13	In Mario Party, if there's a tie for Stars,&#xD;\nhow is the tiebreaker decided?
plz001_Q_13_a	The number of coins
plz001_Q_13_b	The number of allies
plz001_Q_14	What do you get for winning minigames in Mario Party?
plz001_Q_14_a	Coins
plz001_Q_14_b	Stars
plz001_Q_15	In Super Mario Party, which event has you&#xD;\nworking together to raft down a river?
plz001_Q_15_a	River Survival
plz001_Q_15_b	Paddle or Perish
plz001_Q_16	What do you get for each space you move with&#xD;\nthe Golden Drink item?
plz001_Q_16_a	Coins
plz001_Q_16_b	Stars
plz001_Q_17	What does the Dash Mushroom add to dice rolls?
plz001_Q_17_a	3
plz001_Q_17_b	5
plz001_Q_18	What does the Golden Dash Mushroom add to dice rolls?
plz001_Q_18_a	5
plz001_Q_18_b	10
plz001_Q_19	Which item subtracts two from a rival's dice roll?
plz001_Q_19_a	Poison Mushroom
plz001_Q_19_b	Minus Mushroom
plz001_Q_20	Which item warps you close to a Star Space?
plz001_Q_20_a	Golden Pipe
plz001_Q_20_b	Warp Box
plz001_Q_21	Which character has a balanced dice block with&#xD;\nonly 3s and 4s?
plz001_Q_21_a	Daisy
plz001_Q_21_b	Peach
plz001_Q_22	Which of these characters has a dice block&#xD;\nwith a 0 face?
plz001_Q_22_a	Peach
plz001_Q_22_b	Luigi
plz001_Q_23	What's the highest number on the Koopa Troopa's&#xD;\ndice block?
plz001_Q_23_a	10
plz001_Q_23_b	8
plz001_Q_24	What's the name of the group led by Bowser that&#xD;\njoined Super Mario Party?
plz001_Q_24_a	Bowser's Minions
plz001_Q_24_b	Bowser's Shadows
plz001_Q_25	How many turns are left when the Homestretch&#xD;\nevent activates?
plz001_Q_25_a	3 turns
plz001_Q_25_b	5 turns
plz001_Q_26	After the Homestretch event, what does the Bad Luck&#xD;\nSpace turn into?
plz001_Q_26_a	Extra Bad Luck Space
plz001_Q_26_b	Bowser Space
plz001_Q_27	How much does the Golden Pipe item cost in the shop?
plz001_Q_27_a	10 coins
plz001_Q_27_b	20 coins
plz001_Q_28	What do you do with your teammate when you're happy&#xD;\nin Partner Party?
plz001_Q_28_a	Thumbs up
plz001_Q_28_b	Shake hands
plz001_Q_29	What do you get when you and your ally&#xD;\nroll the same number in Partner Party?
plz001_Q_29_a	Coins
plz001_Q_29_b	Items
plz001_Q_30	How many coins are the red coins on&#xD;\nthe board worth in Partner Party?
plz001_Q_30_a	5 coins
plz001_Q_30_b	3 coins
plz001_Q_31	What's the highest number of coins you can steal&#xD;\nfrom a rival by stomping on them in Partner Party?
plz001_Q_31_a	5 coins
plz001_Q_31_b	10 coins
plz001_Q_32	How many items can you carry at once in Mario Party?
plz001_Q_32_a	3
plz001_Q_32_b	2
plz001_Q_33	Who sells items in the item shop in Mario Party?
plz001_Q_33_a	Flutter
plz001_Q_33_b	Koopa Paratroopa
plz001_Q_34	In Mario Party, how many coins does Lakitu want&#xD;\nin order to steal a Star for you?
plz001_Q_34_a	30 coins
plz001_Q_34_b	10 coins
plz001_Q_35	Which of the following is useful to have more of in&#xD;\nTeam Minigames?
plz001_Q_35_a	Allies
plz001_Q_35_b	Coins
plz001_Q_36	In Mario Party, who exchanges Stars for coins?
plz001_Q_36_a	Toadette
plz001_Q_36_b	Toad
plz001_Q_37	How was the Super Mario Party Plaza created?
plz001_Q_37_a	Kamek's magic
plz001_Q_37_b	Birdo's love
plz001_Q_38	Which of the following characters isn't on the staff&#xD;\nfor Super Mario Party?
plz001_Q_38_a	Goomba
plz001_Q_38_b	Kamek
plz001_Q_39	Who is the MC for this quiz?
plz001_Q_39_a	Birdo
plz001_Q_39_b	Kamek
plz001_Q_40	What do you need five of to become the true&#xD;\nSuper Star?
plz001_Q_40_a	Star Gems
plz001_Q_40_b	Golden Stars
plz001_12_03_A_00	Hiya, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ! In the mood&#xD;\nto try out the &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMario Party Quiz&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ?
plz001_12_03_A_01	What better way to learn about&#xD;\n&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMario Party&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ than a quiz!
plz001_12_03_A_02	There's joy in anything if you look at it&#xD;\nfrom the right angle. Wanna get started?
plz001_12_03_B_00	Oh, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!&#xD;\nYou're back! Delightful.
plz001_12_03_B_01	You haven't had enough of the &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMario Party Quiz&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ?&#xD;\nYou must be hungry for knowledge! Or stickers.
plz001_12_03_B_02	Let's see how you answer this one!
plz001_12_03_C_00	It's &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿBirdo's Mario Party Quiiiiiiiz&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
plz001_12_03_C_01	What should I ask you about this time?&#xD;\nThere are so many possibilities!
plz001_12_03_C_02	Ah! Got it! Try this one on for size!
plz001_12_03_D_00	Hiya, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ! Got any &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿstickers&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ yet?
plz001_12_03_D_01	I'm gaga for them, myself. My &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿsticker&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ collection&#xD;\nis ENORMOUS, with plenty of dupes.
plz001_12_03_D_02	Hey, here's an idea! If you get my next question&#xD;\nright, I'll give you one of my &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿstickers&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
plz001_12_03_E_00	Uh-oh! You've got that &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿsticker&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ-hungry&#xD;\nlook on your face, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
plz001_12_03_E_01	Sure, I'll part with a &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿsticker&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ...assuming you&#xD;\nknow the answer to my question!
plz001_12_03_E_02	If you want it that bad, you've&#xD;\ngotta work for it! Here goes!
plz001_12_03_F_00	It's time for &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿBirdo&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ's Mario Party Quiiiiiiiiiz!&#xD;\nWith a little something extra!
plz001_12_03_F_01	This time, a correct answer gets you a &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿsticker&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
plz001_12_03_F_02	Why? Because I feel like it!
plz001_12_03_G_00	Well, here we are again! Time for&#xD;\nanother &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMario Party Quiz&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
plz001_12_03_G_01	This question might be a little bit tricky!&#xD;\nStay on your toes!
plz001_12_03_H_00	And now, presenting the &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMario Party Quiz&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
plz001_12_03_H_01	I've got a &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿquestion &#xE;&#x0;&#x3;&#x4;ÿÿÿÿI've been wanting to try&#xD;\non you! Think you've got the answer?!
plz001_12_03_I_00	I've got what you want right here—&#xD;\nthe &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMario Party Quiiiiiz&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
plz001_12_03_I_01	Teehee! I can sense it. You've got &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿquiz&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ fever!
plz001_12_03_J_00	It's &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMario Party Quiz&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ o'clock!
plz001_12_03_J_01	Oh, here's an idea! Come up with the right&#xD;\nanswer on this one, and I'll give you a &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿsticker&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
plz001_12_03_K_00	It's the return of the &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMario Party Quiz&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
plz001_12_03_K_01	Answer well, and there's a &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿsticker&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xD;\nin it for you. So think hard!
plz001_12_03_L_00	I know this is what you came for, and I won't&#xD;\ndisappoint! It's the &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMario Party Quiiiiiz&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
plz001_12_03_L_01	You want to be &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿquizzed&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ! Am I right or am I right?
plz001_12_03_L_02	Aww, that's cute. The prize for&#xD;\ngetting this one right is a &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿsticker&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
plz001_13_03_A_00	Correct! Way to go, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
plz001_13_03_A_01	I knew you'd come up with the right answer.
plz001_13_03_A_02	Keep that winning streak up in the rest&#xD;\nof the party and you'll do fine!
plz001_13_03_B_00	Good one! Hey, how'd you know that anyway?
plz001_13_03_B_01	Maybe I should make the next one harder!
plz001_13_03_B_02	I'll get to work on that right now.&#xD;\nBut come see me again soon, OK?
plz001_13_03_C_00	Nailed it! I was hoping you'd get that one!
plz001_13_03_C_01	But there's more to &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMario Party &#xE;&#x0;&#x3;&#x4;ÿÿÿÿthan just that.
plz001_13_03_C_02	Does that pique your curiosity? Too bad!&#xD;\nYou'll have to wait until next time for more!
plz001_13_03_D_00	Oh, wow, you got it in one!&#xD;\nGreat job, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
plz001_13_03_D_01	As a reward, you get one&#xD;\nof my &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿbeautiful stickers&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
plz001_13_03_D_02	Keep up the good work and I might&#xD;\nhave more to hand out.
plz001_13_03_E_00	Amazing! There's no fooling you,&#xD;\n&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
plz001_13_03_E_01	You know more about &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMario Party &#xE;&#x0;&#x3;&#x4;ÿÿÿÿthan&#xD;\nanyone should. Here, have this!
plz001_13_03_E_02	Keep coming around to get quizzed, and&#xD;\nI'll keep doing my best to stump you!
plz001_13_03_F_00	Huh?! I thought for sure I'd get you with&#xD;\nthat one, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
plz001_13_03_F_01	Ugh! Well, a promise is a promise.&#xD;\nHere's your well-deserved reward!
plz001_13_03_F_02	But the &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿnext question&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ's going to be&#xD;\nEXTRA hard to make up for it!
plz001_13_03_G_00	Nope! Too bad!&#xD;\nWhat happened, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ?
plz001_13_03_G_01	Anyway, don't let that stop you from trying again.
plz001_13_03_G_02	I'll be waiting with another brainteaser!
plz001_13_03_H_00	Bzzzt! Wrong answer. I thought&#xD;\nthat'd be a gimme for you.
plz001_13_03_H_01	Or did you get it wrong on purpose&#xD;\nto spice things up? Oh, you!
plz001_13_03_H_02	Take the next one seriously, OK?
plz001_13_03_I_00	Good guess, but wrong! I can&#xD;\nsee why you'd go with that one.
plz001_13_03_I_01	There's more to &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMario Party&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ than you&#xD;\nthink, isn't there? So much to learn!
plz001_13_03_I_02	Think of me as your willing teacher,&#xD;\nalways ready to give another lesson!
plz001_13_03_J_00	Awww, too bad! Maybe that&#xD;\none was a little too tough?
plz001_13_03_J_01	No &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿsticker &#xE;&#x0;&#x3;&#x4;ÿÿÿÿfor you, but don't get too upset.
plz001_13_03_J_02	There's always next time, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
plz001_13_03_K_00	Bad news, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ.&#xD;\nThat's not the answer.
plz001_13_03_K_01	And I had your reward all picked out already, too.
plz001_13_03_K_02	But you're not out of chances yet!&#xD;\nCome back later and try again.
plz001_13_03_L_00	Not quite. But at least you learned something!
plz001_13_03_L_01	Mistakes are part of the learning process.&#xD;\nBut giving you &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿstickers&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ for wrong answers is not.
plz001_13_03_L_02	Don't give up! Come try again in a while!
plz001_14_03_A_00	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿQuizzes&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ are great, of course, but why don't&#xD;\nyou explore the rest of the party some more?
plz001_14_03_A_01	There's no &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿStar Gem&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ for doing&#xD;\nwell at the &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿquiz&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ, after all!
plz001_14_03_A_02	I want to see you take the top prize, so get&#xD;\nout there and party like you mean it!
plz001_14_03_B_00	Oh, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ...the quiz?
plz001_14_03_B_01	Sorry, but not now. You gotta give me&#xD;\ntime to think up more questions!
plz001_14_03_B_02	Come back later, OK?
que000.msbt
que000_mginfo_00	[mg0]
que000_mginfo_02	 Map    View Rules First    Play Now
que000_telop_00	Clear!
que000_telop_01	Too bad...
que000_telop_02	Stage Cleared
que000_telop_03	All Challenges Cleared!
que000_telop_04	[0]
que000_score_00	[0].[1][2]s
que000_score_01	Points: [0]
que000_score_03	[0]%
que000_score_05	[0].[1][2]m
que000_score_06	Shots: [0]
que000_score_07	Coins: [0]
que000_lobby_guide_00	 Choose    Back    Play
que000_lobby_guide_01	 List
que000_lobby_guide_02	 Back    Play
que000_lobby_mission_00	Cleared
que000_lobby_mission_01	Master Challenge
que000_lobby_stage_00	[0]
que000_lobby_stage_num_00	[0]
que000_lobby_stage_num_01	/[0]
que000_lobby_open_pop_00	Now you can head to &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
que000_lobby_open_pop_01	Nice work—keep it up!
que000_lobby_open_pop_02	On to the next &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿchallenge&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
que000_lobby_open_pop_03	The &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿchallenges &#xE;&#x0;&#x3;&#x4;ÿÿÿÿare getting harder now, aren't they!
que000_lobby_open_pop_04	Great job making it this far!
que000_lobby_open_pop_05	This is the &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿfinal stage&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ. The challenge&#xD;\nwon't be easy, so give it your all!
que000_lobby_clear_00	Since you've proven to be a master of challenges, we've&#xD;\nprepared a more difficult &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿmaster challenge&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ for you, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
que000_lobby_clear_01	Good luck &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿclearing all the challenges&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
que000_lobby_list_stage_00	[0]
que000_lobby_list_guide_00	 Return
que000_lobby_list_mgname_00	[0].
que000_lobby_list_mgname_01	[mg0]
que000_lobby_resume_00	Ready to continue the challenge, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ?
que000_lobby_resume_01	I've been waiting for you, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
que000_lobby_resume_02	Welcome back, &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
que000_lobby_back_00	Return to Party Plaza?
que000_lobby_back_00_select_00	Yes
que000_lobby_back_00_select_01	No
que000_stage_01	Shell Street
que000_stage_02	End of the Road
que000_stage_03	Chestnut Forest
que000_stage_04	Ghostly Hollow
que000_stage_05	Mushroom Beach
que000_stage_06	Salty Sea
que000_stage_change_00	Return to the &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMap&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ?
que000_stage_change_01	Return to the &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿMap&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ?
que000_stage_change_select_00	Yes
que000_stage_change_select_01	No
que000_kokameck_00	You seeeeeeeem to be struggling a biiiiiit...
que000_kokameck_00_koopa	Hey, uh, you seeeeeeeem to be struggling a bit...
que000_kokameck_01	You wanna &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿskip this challenge&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xD;\nand mooooooooove on?
que000_kokameck_01_koopa	You wanna &#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿskip this challenge&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ&#xD;\nand mooooooooove on?
que000_challenge_again_select_02	Yes, skip
que000_challenge_again_select_03	No, stay here
que000_kokameck_02	Would you like to tryyyyyy again?
que000_kokameck_02_koopa	Would you like to tryyyyyy again?
que000__kokameck_02_select_00	Yes
que000__kokameck_02_select_01	No
que000__kokameck_03	All riiiiiight! Skipping this and&#xD;\nmoving onnnnnnn!
que000__kokameck_03_koopa	All riiiiiight! Skipping this and&#xD;\nmoving onnnnnnn!
que000__boss_retry_00	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ, would you like to&#xD;\ntry this challenge again?
que000__boss_retry_01	You'll get 'em next time,&#xD;\n&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ!
que000__boss_retry_02	&#xE;&#x0;&#x3;&#x4;ÿÜ&#xF;ÿ[n0]&#xE;&#x0;&#x3;&#x4;ÿÿÿÿ, would you still like to&#xD;\ntry this challenge again?
que000__boss_retry_select_00	Yes, try again
que000__boss_retry_select_01	Not now
que000__chk_select_00	Keep going
que000__chk_select_01	Take a break
