00_glossary.msbt
01_msg_with_voice.msbt
mng_cmn_go	GO！
plz001_4_00_A_30	啊！\x0e\x01\x06\x02\n\0為\x0e\x01\x06\x02\x04\0了這樣的你，\x0e\x01\x06\x02\n\0{c[ff3f37]}\x0e\x01\x06\x02\x04\0奇諾平板\r\n{c[ffffff]}\x0e\x01\x06\x02\x1e\0已\x0e\x01\x06\x02\x04\0經準備好更新了！！
plz001_4_00_B_01	不管做什麼事情，\x0e\x01\x06\x02\n\0樂\x0e\x01\x06\x02\x04\0在其中是很重要的！\r\n\x0e\x01\x06\x02\x1e\0工\x0e\x01\x06\x02\x04\0作人員也是靠著樂在其中\x0e\x01\x06\x02\n\0來\x0e\x01\x06\x02\x04\0克服種種困難。
plz001_5_00_A_00	恭喜～！！
plz001_5_00_A_01	……所以，\x0e\x01\x06\x02\n\0這\x0e\x01\x06\x02\x04\0是最後的更新！
plz001_5_00_B_00	已經可以用\x0e\x01\x06\x02\n\0派\x0e\x01\x06\x02\x04\0點\r\n\x0e\x01\x06\x02\n\0交\x0e\x01\x06\x02\x04\0換到全部道具了嗎～？
plz001_5_00_B_01	趕快去交換，才不會忘記喔！
plz001_5_00_C_00	覺得這次的派對如何呢？\r\n\x0e\x01\x06\x02\x1e\0玩\x0e\x01\x06\x02\x04\0得開心嗎～？
plz001_5_00_C_01	如果玩得開心，\r\n\x0e\x01\x06\x02\n\0作\x0e\x01\x06\x02\x04\0為工作人員，我會非常高興的！
plz001_5_00_D_00	我覺得，\x0e\x01\x06\x02\n\0這\x0e\x01\x06\x02\x04\0次能成為派對的工作人員，\r\n\x0e\x01\x06\x02\n\0真\x0e\x01\x06\x02\x04\0是\x0e\x01\x06\x02\n\0太\x0e\x01\x06\x02\x04\0好了！
plz001_5_00_D_01	對於一起努力的{c[ffdc0f]}奇諾比珂{c[ffffff]}……還有\r\n\x0e\x01\x06\x02\n\0{c[ffdc0f]}\x0e\x01\x06\x02\x04\0卡美克{c[ffffff]}，\x0e\x01\x06\x02\n\0好\x0e\x01\x06\x02\x04\0想跟他們說聲謝謝。
plz001_5_00_D_02	我們已經約好，\x0e\x01\x06\x02\n\0下\x0e\x01\x06\x02\x04\0次3個人\r\n\x0e\x01\x06\x02\n\0一\x0e\x01\x06\x02\x04\0起以{c[ffdc0f]}特別來賓{c[ffffff]}的身分參加！
plz001_quiz.msbt
plz001_Q_01	Mario Party的優勝者，\r\n被叫做什麼？
plz001_Q_01_a	超級巨星
plz001_Q_01_b	超級冠軍
plz001_Q_02	在Super Mario Party會場中配置的\r\n那個超級方便的道具叫什麼？
plz001_Q_02_a	奇諾平板
plz001_Q_02_b	卡美平板
plz001_Q_03	Super Mario Party中最吸睛的活動，\r\n讓各位擺出各種姿勢的遊戲是什麼？
plz001_Q_03_a	成為節拍王
plz001_Q_03_b	成為河川王
plz001_Q_04	在至今為止的Mario Party全系列中，\r\n以下哪個角色每作都登場？
plz001_Q_04_a	庫巴
plz001_Q_04_b	黛西公主
plz001_Q_05	走到懲罰格的話，\r\n會損失什麼呢？
plz001_Q_05_a	金幣
plz001_Q_05_b	星星
plz001_Q_06	從哪一代開始，\r\n可以在棋盤地圖上使用道具？
plz001_Q_06_a	Mario Party2
plz001_Q_06_b	Mario Party4
plz001_Q_07	需要拿什麼東西\r\n來交換星星？
plz001_Q_07_a	金幣
plz001_Q_07_b	道具
plz001_Q_08	在至今為止的Mario Party系列中，\r\n玩家一定會玩到什麼？
plz001_Q_08_a	小遊戲
plz001_Q_08_b	鬼抓人
plz001_Q_09	在至今為止的Mario Party系列中，\r\n每次都有什麼類型的獎勵星星？
plz001_Q_09_a	小遊戲星星
plz001_Q_09_b	朋友星星
plz001_Q_10	在Mario Party中，\r\n什麼時候可以使用道具？
plz001_Q_10_a	移動前
plz001_Q_10_b	移動中
plz001_Q_11	在Mario Party中，\r\n最終是要比什麼東西的數量？
plz001_Q_11_a	星星數
plz001_Q_11_b	道具數
plz001_Q_12	至今為止的Mario Party系列中，\r\n是否有庫巴完全沒有登場的作品？
plz001_Q_12_a	沒有
plz001_Q_12_b	有
plz001_Q_13	在Mario Party中，星星數量相同時，\r\n以什麼東西的數量來決定名次？
plz001_Q_13_a	金幣數
plz001_Q_13_b	同伴人數
plz001_Q_14	在Mario Party中，小遊戲獲勝時，\r\n可以獲得什麼獎勵？
plz001_Q_14_a	金幣
plz001_Q_14_b	星星
plz001_Q_15	在Super Mario Party中，\r\n要齊心協力順流而下的活動叫什麼？
plz001_Q_15_a	河川生存戰
plz001_Q_15_b	大家DE河川
plz001_Q_16	道具「黃金飲料」，\r\n會根據移動的格數獲得什麼？
plz001_Q_16_a	金幣
plz001_Q_16_b	星星
plz001_Q_17	道具「衝刺蘑菇」，\r\n可以增加多少骰子點數？
plz001_Q_17_a	3
plz001_Q_17_b	5
plz001_Q_18	道具「強力衝刺蘑菇」，\r\n可以增加多少骰子點數？
plz001_Q_18_a	5
plz001_Q_18_b	10
plz001_Q_19	可以減少對手2點骰子點數的道具\r\n叫什麼？
plz001_Q_19_a	毒蘑菇
plz001_Q_19_b	懲罰蘑菇
plz001_Q_20	可以傳送到星星格附近的道具\r\n叫什麼？
plz001_Q_20_a	金水管
plz001_Q_20_b	傳送箱
plz001_Q_21	只能擲出點數「3」和「4」的安定型骰子，\r\n是哪個角色的？
plz001_Q_21_a	黛西公主
plz001_Q_21_b	碧姬公主
plz001_Q_22	會擲出「0」點的骰子，\r\n是誰的？
plz001_Q_22_a	碧姬公主
plz001_Q_22_b	路易吉
plz001_Q_23	慢慢龜的骰子，\r\n擲出的最大點數是幾點？
plz001_Q_23_a	10
plz001_Q_23_b	8
plz001_Q_24	庫巴率領的\r\n參加Super Mario Party的集團叫什麼？
plz001_Q_24_a	庫巴軍團
plz001_Q_24_b	庫巴之影
plz001_Q_25	最後加速事件\r\n將在倒數第幾回合發生？
plz001_Q_25_a	倒數第3回合
plz001_Q_25_b	倒數第5回合
plz001_Q_26	發生最後加速事件之後，\r\n驚嚇格會變成什麼格？
plz001_Q_26_a	超級驚嚇格
plz001_Q_26_b	庫巴格
plz001_Q_27	道具「金水管」，\r\n能在商店中以多少金幣買到？
plz001_Q_27_a	10枚金幣
plz001_Q_27_b	20枚金幣
plz001_Q_28	在Mario Party 2on2中，\r\n表達高興時，會跟隊上的同伴做什麼動作？
plz001_Q_28_a	Yeah！
plz001_Q_28_b	握手
plz001_Q_29	在Mario Party 2on2中，\r\n和同伴擲出相同點數時，會獲得什麼獎勵？
plz001_Q_29_a	金幣
plz001_Q_29_b	道具
plz001_Q_30	在Mario Party 2on2中，\r\n地圖上的紅金幣相當於幾枚金幣？
plz001_Q_30_a	5枚金幣
plz001_Q_30_b	3枚金幣
plz001_Q_31	在Mario Party 2on2中，\r\n若和對手停在同一格，最多可以搶走幾枚金幣？
plz001_Q_31_a	5枚金幣
plz001_Q_31_b	10枚金幣
plz001_Q_32	Mario Party中，\r\n最多可以攜帶幾個道具？
plz001_Q_32_a	3個
plz001_Q_32_b	2個
plz001_Q_33	在Mario Party的道具商店中\r\n販賣道具的是誰？
plz001_Q_33_a	花毛毛
plz001_Q_33_b	飛行龜
plz001_Q_34	在Mario Party中，支付給球蓋姆幾枚金幣，\r\n他就會幫忙搶奪星星？
plz001_Q_34_a	30枚金幣
plz001_Q_34_b	10枚金幣
plz001_Q_35	在呼朋引伴小遊戲中，\r\n什麼東西的數量越多越有利？
plz001_Q_35_a	同伴
plz001_Q_35_b	金幣
plz001_Q_36	在Mario Party中，\r\n幫我們把金幣換成星星的是誰？
plz001_Q_36_a	奇諾比珂
plz001_Q_36_b	奇諾比奧
plz001_Q_37	Super Mario Party的會場，\r\n是怎麼創造出來的？
plz001_Q_37_a	卡美克的魔法
plz001_Q_37_b	凱瑟琳的愛
plz001_Q_38	在Super Mario Party中，\r\n誰不是主要的工作人員？
plz001_Q_38_a	栗寶寶
plz001_Q_38_b	卡美克
plz001_Q_39	負責提出問答題的我\r\n叫什麼名字？
plz001_Q_39_a	凱瑟琳
plz001_Q_39_b	卡美克
plz001_Q_40	據說湊齊5個之後，就能成為真正的超級巨星。\r\n那5個東西是什麼？
plz001_Q_40_a	星星寶石
plz001_Q_40_b	黃金星星
plz001_12_03_A_00	嗨～！\x0e\x01\x06\x02\n\0 \x0e\x01\x06\x02\x04\0{c[ffdc0f]}[n0]{c[ffffff]}！\x0e\x01\x06\x02\x1e\0\r\n要\x0e\x01\x06\x02\x04\0不要來挑戰{c[ffdc0f]}Mario Party問答{c[ffffff]}？
plz001_12_03_A_01	通過問答題，\x0e\x01\x06\x02\n\0\x0e\x01\x06\x02\x04\0來瞭解{c[ffdc0f]}Mario Party{c[ffffff]}的內容，\r\n\x0e\x01\x06\x02\x04\0是不是很有意思？
plz001_12_03_A_02	果然任何事都要開開心心才對！\x0e\x01\x06\x02\x1e\0\r\n那\x0e\x01\x06\x02\x04\0麼，\x0e\x01\x06\x02\n\0開\x0e\x01\x06\x02\x04\0始了喔～！
plz001_12_03_B_00	唉呀，\x0e\x01\x06\x02\n\0\x0e\x01\x06\x02\x04\0{c[ffdc0f]}[n0]{c[ffffff]}！\x0e\x01\x06\x02\x1e\0\r\n又\x0e\x01\x06\x02\x04\0看到你了，\x0e\x01\x06\x02\n\0真\x0e\x01\x06\x02\x04\0是太高興了～
plz001_12_03_B_01	……咦？\x0e\x01\x06\x02\x1e\0\x0e\x01\x06\x02\x04\0還想挑戰更多的{c[ffdc0f]}Mario Party問答{c[ffffff]}？\x0e\x01\x06\x02\x1e\0\r\n喔\x0e\x01\x06\x02\x04\0～\x0e\x01\x06\x02\n\0你\x0e\x01\x06\x02\x04\0這個\x0e\x01\x06\x02\x1e\0貪\x0e\x01\x06\x02\x04\0‧\x0e\x01\x06\x02\x1e\0心\x0e\x01\x06\x02\x04\0‧\x0e\x01\x06\x02\x1e\0鬼\x0e\x01\x06\x02\x04\0！
plz001_12_03_B_02	那麼\x0e\x01\x06\x02\n\0\r\n這\x0e\x01\x06\x02\x04\0些問答怎麼樣呢？
plz001_12_03_C_00	{c[ffdc0f]}凱瑟琳{c[ffffff]}的\x0e\x01\x06\x02\x1e\0\r\n{c[ffdc0f]}M\x0e\x01\x06\x02\x04\0ario Party{c[ffffff]}問～～答！
plz001_12_03_C_01	這次該出\x0e\x01\x06\x02\n\0什\x0e\x01\x06\x02\x04\0麼樣的題目好呢～？\x0e\x01\x06\x02\x1e\0\r\n嗯\x0e\x01\x06\x02\x04\0～\x0e\x01\x06\x02\n\0真\x0e\x01\x06\x02\x04\0是頭痛呀！
plz001_12_03_C_02	……決～定了！\x0e\x01\x06\x02\x1e\0\r\n\x0e\x01\x06\x02\x04\0這次的問題是，這個！
plz001_12_03_D_00	{c[ffdc0f]}[n0]{c[ffffff]}，\x0e\x01\x06\x02\x1e\0\r\n有\x0e\x01\x06\x02\x04\0帶{c[ffdc0f]}貼紙{c[ffffff]}在身上嗎？
plz001_12_03_D_01	其實\x0e\x01\x06\x02\n\0我\x0e\x01\x06\x02\x04\0呀……\x0e\x01\x06\x02\x1e\0\r\n身\x0e\x01\x06\x02\x04\0上帶著\x0e\x01\x06\x02\x1e\0很\x0e\x01\x06\x02\x04\0多的{c[ffdc0f]}貼紙{c[ffffff]}呢～！
plz001_12_03_D_02	……對啦！\x0e\x01\x06\x02\x1e\0 \x0e\x01\x06\x02\x04\0要是能答對問題的話，\x0e\x01\x06\x02\x1e\0\r\n我\x0e\x01\x06\x02\x04\0就把1枚{c[ffdc0f]}貼紙{c[ffffff]}\x0e\x01\x06\x02\x1e\0送\x0e\x01\x06\x02\x04\0‧\x0e\x01\x06\x02\x1e\0給\x0e\x01\x06\x02\x04\0‧\x0e\x01\x06\x02\x1e\0你\x0e\x01\x06\x02\x04\0！
plz001_12_03_E_00	討厭啦，\x0e\x01\x06\x02\n\0 \x0e\x01\x06\x02\x04\0{c[ffdc0f]}[n0]{c[ffffff]}你呀，\x0e\x01\x06\x02\n\0\r\n想\x0e\x01\x06\x02\x04\0要{c[ffdc0f]}貼紙{c[ffffff]}的表情都寫在臉上了呢～！
plz001_12_03_E_01	{c[ffdc0f]}貼紙{c[ffffff]}，\x0e\x01\x06\x02\n\0也\x0e\x01\x06\x02\x04\0不是不能給你。\x0e\x01\x06\x02\x1e\0\r\n前\x0e\x01\x06\x02\x04\0提是你得要先答對問題……\x0e\x01\x06\x02\x1e\0才\x0e\x01\x06\x02\x04\0行！
plz001_12_03_E_02	想要的話，\x0e\x01\x06\x02\n\0\x0e\x01\x06\x02\x04\0就去努力爭取！\x0e\x01\x06\x02\x1e\0\r\n來，\x0e\x01\x06\x02\n\0要\x0e\x01\x06\x02\x04\0開始囉～！
plz001_12_03_F_00	{c[ffdc0f]}凱瑟琳{c[ffffff]}的，\x0e\x01\x06\x02\n\0M\x0e\x01\x06\x02\x04\0ario Party問～答！\x0e\x01\x06\x02\x1e\0\r\n…\x0e\x01\x06\x02\0\0…特別篇！！
plz001_12_03_F_01	做為這次的獎賞，\x0e\x01\x06\x02\n\0\r\n就\x0e\x01\x06\x02\x04\0把{c[ffdc0f]}貼紙{c[ffffff]}送給你吧～！
plz001_12_03_F_02	為什麼\x0e\x01\x06\x02\n\0要\x0e\x01\x06\x02\x04\0送你？？\x0e\x01\x06\x02\x1e\0\r\n那\x0e\x01\x06\x02\x04\0就是我\x0e\x01\x06\x02\x1e\0心\x0e\x01\x06\x02\x04\0‧\x0e\x01\x06\x02\x1e\0血\x0e\x01\x06\x02\x04\0‧\x0e\x01\x06\x02\x1e\0來\x0e\x01\x06\x02\x04\0‧\x0e\x01\x06\x02\x1e\0潮\x0e\x01\x06\x02\x04\0！
plz001_12_03_G_00	……所以囉，\x0e\x01\x06\x02\x1e\0\r\n接\x0e\x01\x06\x02\x04\0下來就是\x0e\x01\x06\x02\n\0{c[ffdc0f]}M\x0e\x01\x06\x02\x04\0ario Party問答{c[ffffff]}囉～！
plz001_12_03_G_01	這次的問題\x0e\x01\x06\x02\n\0好\x0e\x01\x06\x02\x04\0像比較難？\x0e\x01\x06\x02\x1e\0\r\n要\x0e\x01\x06\x02\x04\0好好想一想再回答喔～！
plz001_12_03_H_00	……所以囉，\x0e\x01\x06\x02\n\0\r\n{c[ffdc0f]}M\x0e\x01\x06\x02\x04\0ario Party問答{c[ffffff]}，\x0e\x01\x06\x02\n\0即\x0e\x01\x06\x02\x04\0將開始囉～！
plz001_12_03_H_01	我正好有想考考你的{c[ffdc0f]}問答{c[ffffff]}喔！\x0e\x01\x06\x02\x1e\0\r\n你\x0e\x01\x06\x02\x04\0能答對嗎～！？
plz001_12_03_I_00	……所以囉，\x0e\x01\x06\x02\n\0\r\n令\x0e\x01\x06\x02\x04\0人期待的{c[ffdc0f]}Mario Party問～答{c[ffffff]}！
plz001_12_03_I_01	嗯呵呵，\x0e\x01\x06\x02\n\0看\x0e\x01\x06\x02\x04\0你一臉\x0e\x01\x06\x02\n\0\r\n就\x0e\x01\x06\x02\x04\0是想玩{c[ffdc0f]}問答{c[ffffff]}的表情呀～！
plz001_12_03_J_00	……所以囉，\x0e\x01\x06\x02\x1e\0\r\n接\x0e\x01\x06\x02\x04\0下來就是\x0e\x01\x06\x02\n\0{c[ffdc0f]}M\x0e\x01\x06\x02\x04\0ario Party問答{c[ffffff]}囉～！
plz001_12_03_J_01	……對了！\x0e\x01\x06\x02\x1e\0 \x0e\x01\x06\x02\x04\0要是答對{c[ffdc0f]}問答{c[ffffff]}，\x0e\x01\x06\x02\n\0\r\n我\x0e\x01\x06\x02\x04\0就送你{c[ffdc0f]}貼紙{c[ffffff]}吧！
plz001_12_03_K_00	……所以囉，\x0e\x01\x06\x02\x1e\0\r\n接\x0e\x01\x06\x02\x04\0下來開始玩\x0e\x01\x06\x02\n\0{c[ffdc0f]}M\x0e\x01\x06\x02\x04\0ario Party問答{c[ffffff]}好嗎？
plz001_12_03_K_01	答對的話，\x0e\x01\x06\x02\n\0就\x0e\x01\x06\x02\x04\0送你貼紙\x0e\x01\x06\x02\n\0，\r\n拜\x0e\x01\x06\x02\x04\0‧\x0e\x01\x06\x02\x1e\0託\x0e\x01\x06\x02\x04\0‧\x0e\x01\x06\x02\x1e\0了\x0e\x01\x06\x02\x04\0‧\x0e\x01\x06\x02\x1e\0喔\x0e\x01\x06\x02\0\0！
plz001_12_03_L_00	……所以囉，\x0e\x01\x06\x02\x1e\0\r\n令\x0e\x01\x06\x02\x04\0人期待的{c[ffdc0f]}Mario Party問～答{c[ffffff]}！
plz001_12_03_L_01	嗯呵呵，\x0e\x01\x06\x02\n\0看\x0e\x01\x06\x02\x04\0你一臉\x0e\x01\x06\x02\n\0\r\n就\x0e\x01\x06\x02\x04\0是想玩{c[ffdc0f]}問答{c[ffffff]}的表情呀～！
plz001_12_03_L_02	……真是的，\x0e\x01\x06\x02\n\0這\x0e\x01\x06\x02\x04\0麼可愛～！\x0e\x01\x06\x02\x1e\0\r\n答\x0e\x01\x06\x02\x04\0對的話就送你{c[ffdc0f]}貼紙{c[ffffff]}啊！
plz001_13_03_A_00	問\x0e\x01\x06\x02\x1e\0‧\x0e\x01\x06\x02\x04\0題\x0e\x01\x06\x02\x1e\0‧\x0e\x01\x06\x02\x04\0答\x0e\x01\x06\x02\x04\0‧\x0e\x01\x06\x02\x1e\0對\x0e\x01\x06\x02\x04\0‧\x0e\x01\x06\x02\x1e\0囉\x0e\x01\x06\x02\0\0～！\x0e\x01\x06\x02\x1e\0\r\n真\x0e\x01\x06\x02\x04\0有你的\x0e\x01\x06\x02\x1e\0，\x0e\x01\x06\x02\x04\0{c[ffdc0f]}[n0]{c[ffffff]}！
plz001_13_03_A_01	一定能答對的，\x0e\x01\x06\x02\x1e\0\r\n我\x0e\x01\x06\x02\x04\0相信你喔！
plz001_13_03_A_02	就是這樣，\x0e\x01\x06\x02\n\0\r\n在\x0e\x01\x06\x02\x04\0派對也要加油喔～！
plz001_13_03_B_00	答對了！\x0e\x01\x06\x02\x1e\0\r\n好\x0e\x01\x06\x02\x04\0厲～害，\x0e\x01\x06\x02\x1e\0這\x0e\x01\x06\x02\x04\0個也知道呀！？
plz001_13_03_B_01	那麼，\x0e\x01\x06\x02\n\0 \x0e\x01\x06\x02\x04\0接下來，\x0e\x01\x06\x02\n\0\r\n出\x0e\x01\x06\x02\x04\0點更深奧的{c[ffdc0f]}問答{c[ffffff]}好不好呀？
plz001_13_03_B_02	我要先做準備，\x0e\x01\x06\x02\n\0\r\n下\x0e\x01\x06\x02\x04\0次再來挑戰喔～！
plz001_13_03_C_00	太正確了！\x0e\x01\x06\x02\x1e\0\r\n能\x0e\x01\x06\x02\x04\0回答得這麼準確，\x0e\x01\x06\x02\n\0我\x0e\x01\x06\x02\x04\0真高興～！
plz001_13_03_C_01	不過，\x0e\x01\x06\x02\n\0{c[ffdc0f]}M\x0e\x01\x06\x02\x04\0ario Party{c[ffffff]}的歷史，\x0e\x01\x06\x02\n\0\r\n還\x0e\x01\x06\x02\x04\0不只這樣呢。
plz001_13_03_C_02	嗯哼哼，\x0e\x01\x06\x02\n\0\x0e\x01\x06\x02\x04\0是不是很在意呀？\x0e\x01\x06\x02\x1e\0\r\n下\x0e\x01\x06\x02\x04\0次再來喔～！
plz001_13_03_D_00	唉呀～答得太對了～！\x0e\x01\x06\x02\x1e\0\r\n不\x0e\x01\x06\x02\x04\0愧是\x0e\x01\x06\x02\n\0\x0e\x01\x06\x02\x04\0{c[ffdc0f]}[n0]{c[ffffff]}！
plz001_13_03_D_01	作為獎賞，\x0e\x01\x06\x02\n\0就\x0e\x01\x06\x02\x04\0把我{c[ffdc0f]}珍藏{c[ffffff]}的{c[ffdc0f]}貼紙{c[ffffff]}，\r\n當\x0e\x01\x06\x02\x04\0作禮物送給你吧！
plz001_13_03_D_02	再努力點的話，\x0e\x01\x06\x02\n\0\r\n說\x0e\x01\x06\x02\x04\0不定，\x0e\x01\x06\x02\n\0我\x0e\x01\x06\x02\x04\0還會獎賞你喔～？
plz001_13_03_E_00	太\x0e\x01\x06\x02\x1e\0‧\x0e\x01\x06\x02\x04\0太\x0e\x01\x06\x02\x1e\0‧\x0e\x01\x06\x02\x04\0太正確了～！\x0e\x01\x06\x02\x1e\0\r\n好\x0e\x01\x06\x02\x04\0厲害呀，\x0e\x01\x06\x02\n\0\x0e\x01\x06\x02\x04\0{c[ffdc0f]}[n0]{c[ffffff]}！
plz001_13_03_E_01	對{c[ffdc0f]}Mario Party{c[ffffff]}，\x0e\x01\x06\x02\n\0居\x0e\x01\x06\x02\x04\0然能瞭解到這個程度，\x0e\x01\x06\x02\n\0\r\n\x0e\x01\x06\x02\x04\0真是太驚人了！\x0e\x01\x06\x02\x1e\0來\x0e\x01\x06\x02\x04\0，\x0e\x01\x06\x02\n\0請\x0e\x01\x06\x02\x04\0收下！
plz001_13_03_E_02	之後，要繼續\x0e\x01\x06\x02\n\0\x0e\x01\x06\x02\x04\0讓我對你另眼相看喔！\x0e\x01\x06\x02\x1e\0\r\n\x0e\x01\x06\x02\x04\0期待你的再度光臨喔～！
plz001_13_03_F_00	咦咦！？\x0e\x01\x06\x02\x1e\0\r\n答\x0e\x01\x06\x02\x04\0得太正確啦，\x0e\x01\x06\x02\n\0\x0e\x01\x06\x02\x04\0{c[ffdc0f]}[n0]{c[ffffff]}！！
plz001_13_03_F_01	居然讓你答對了……\x0e\x01\x06\x02\x1e\0不\x0e\x01\x06\x02\x04\0甘～心！\x0e\x01\x06\x02\x1e\0\r\n那\x0e\x01\x06\x02\x04\0麼，\x0e\x01\x06\x02\n\0\x0e\x01\x06\x02\x04\0這是說好的獎品！\x0e\x01\x06\x02\n\0\x0e\x01\x06\x02\x04\0請收下！
plz001_13_03_F_02	下次我可要出\x0e\x01\x06\x02\n\0\r\n更\x0e\x01\x06\x02\x04\0難的{c[ffdc0f]}問答{c[ffffff]}喔～！
plz001_13_03_G_00	可～惜，\x0e\x01\x06\x02\n\0答\x0e\x01\x06\x02\x04\0錯了！\x0e\x01\x06\x02\x1e\0\r\n\x0e\x01\x06\x02\x04\0{c[ffdc0f]}[n0]{c[ffffff]}，\x0e\x01\x06\x02\n\0你\x0e\x01\x06\x02\x04\0怎麼了呢～？
plz001_13_03_G_01	但是\x0e\x01\x06\x02\n\0也\x0e\x01\x06\x02\x04\0不用感到氣餒，\x0e\x01\x06\x02\n\0\r\n下\x0e\x01\x06\x02\x04\0次再來挑戰吧！
plz001_13_03_G_02	我會\x0e\x01\x06\x02\n\0等\x0e\x01\x06\x02\x04\0你的喔！
plz001_13_03_H_00	噗\x0e\x01\x06\x02\x0f\0噗\x0e\x01\x06\x02\0\0～！\x0e\x01\x06\x02\x1e\0\x0e\x01\x06\x02\x04\0答錯了～！\x0e\x01\x06\x02\x1e\0\r\n我\x0e\x01\x06\x02\x04\0還以為你知道答案呢～
plz001_13_03_H_01	啊！\x0e\x01\x06\x02\x1e\0\x0e\x01\x06\x02\x04\0難道是故意答錯的？\x0e\x01\x06\x02\x1e\0\r\n真\x0e\x01\x06\x02\x04\0是的，討厭啦～！
plz001_13_03_H_02	我還是會等你的，\x0e\x01\x06\x02\n\0\r\n\x0e\x01\x06\x02\x04\0下次可要認真回答喔～！
plz001_13_03_I_00	噗\x0e\x01\x06\x02\x0f\0噗\x0e\x01\x06\x02\0\0～！\x0e\x01\x06\x02\x1e\0\x0e\x01\x06\x02\x04\0答錯了～！\x0e\x01\x06\x02\x1e\0\r\n怎\x0e\x01\x06\x02\x04\0麼會選到那個答案去呢～
plz001_13_03_I_01	喏？\x0e\x01\x06\x02\x1e\0 \x0e\x01\x06\x02\x04\0{c[ffdc0f]}Mario Party{c[ffffff]}\x0e\x01\x06\x02\n\0是\x0e\x01\x06\x02\x04\0不是很深奧呢。\x0e\x01\x06\x02\x1e\0\r\n你\x0e\x01\x06\x02\x04\0是不是想瞭解更多呀？
plz001_13_03_I_02	我隨時都會告訴你的，\x0e\x01\x06\x02\n\0\r\n下\x0e\x01\x06\x02\x04\0次再來喔～！
plz001_13_03_J_00	嗯～\x0e\x01\x06\x02\n\0好\x0e\x01\x06\x02\x04\0可惜！\x0e\x01\x06\x02\x1e\0\r\n這\x0e\x01\x06\x02\x04\0一題是不是有點難呢？
plz001_13_03_J_01	{c[ffdc0f]}貼紙{c[ffffff]}由我先保留著，\x0e\x01\x06\x02\n\0\r\n\x0e\x01\x06\x02\x04\0不要灰心喔。
plz001_13_03_J_02	我會繼續等待\x0e\x01\x06\x02\n\0\r\n{c[ffdc0f]}[n0]{c[ffffff]}\x0e\x01\x06\x02\x04\0的挑戰喔～！
plz001_13_03_K_00	很遺憾，\x0e\x01\x06\x02\n\0\x0e\x01\x06\x02\x04\0{c[ffdc0f]}[n0]{c[ffffff]}。\x0e\x01\x06\x02\x1e\0\r\n答\x0e\x01\x06\x02\x04\0案選錯了喔。
plz001_13_03_K_01	我真的很想很想\x0e\x01\x06\x02\n\0\r\n給\x0e\x01\x06\x02\x04\0你獎賞的說～
plz001_13_03_K_02	不過\x0e\x01\x06\x02\n\0之\x0e\x01\x06\x02\x04\0後還有機會啊！\x0e\x01\x06\x02\x1e\0\r\n下\x0e\x01\x06\x02\x04\0次再來找我玩吧～
plz001_13_03_L_00	嗯，\x0e\x01\x06\x02\n\0回\x0e\x01\x06\x02\x04\0答錯誤……\x0e\x01\x06\x02\x1e\0\r\n不\x0e\x01\x06\x02\x04\0過\x0e\x01\x06\x02\n\0也\x0e\x01\x06\x02\x04\0算是有所收穫吧？
plz001_13_03_L_01	這也是一種學習的過程喔！\x0e\x01\x06\x02\x1e\0\r\n不\x0e\x01\x06\x02\x04\0過，\x0e\x01\x06\x02\n\0{c[ffdc0f]}貼\x0e\x01\x06\x02\x04\0紙{c[ffffff]}就由我保管了。
plz001_13_03_L_02	不要放棄，\x0e\x01\x06\x02\x1e\0\r\n再\x0e\x01\x06\x02\x04\0來挑戰吧～！
plz001_14_03_A_00	{c[ffdc0f]}[n0]{c[ffffff]}，\x0e\x01\x06\x02\n\0再\x0e\x01\x06\x02\x04\0玩{c[ffdc0f]}問答{c[ffffff]}也是可以啦，\x0e\x01\x06\x02\n\0\r\n不\x0e\x01\x06\x02\x04\0過派對那邊怎麼辦呢～？
plz001_14_03_A_01	光是做{c[ffdc0f]}問答{c[ffffff]}，\x0e\x01\x06\x02\n\0\r\n是\x0e\x01\x06\x02\x04\0收集不到{c[ffdc0f]}星星寶石{c[ffffff]}的喔！
plz001_14_03_A_02	所有人中\x0e\x01\x06\x02\n\0我\x0e\x01\x06\x02\x04\0最支持你，\x0e\x01\x06\x02\n\0\r\n派\x0e\x01\x06\x02\x04\0對也請加油吧！
plz001_14_03_B_00	來～囉！\x0e\x01\x06\x02\n\0\x0e\x01\x06\x02\x04\0{c[ffdc0f]}[n0]{c[ffffff]}！\x0e\x01\x06\x02\x1e\0\r\n……\x0e\x01\x06\x02\x04\0咦？\x0e\x01\x06\x02\x1e\0\x0e\x01\x06\x02\x04\0想要玩{c[ffdc0f]}問答{c[ffffff]}嗎～？
plz001_14_03_B_01	抱歉呢～！\x0e\x01\x06\x02\n\0\r\n\x0e\x01\x06\x02\x04\0我\x0e\x01\x06\x02\n\0正\x0e\x01\x06\x02\x04\0在思考題目呢～！
plz001_14_03_B_02	之後再來吧～！
que000.msbt
que000_mginfo_00	[mg0]
que000_mginfo_02	前往地圖   看說明後遊玩   立刻遊玩
que000_telop_00	過關！
que000_telop_01	可惜
que000_telop_02	通過關卡
que000_telop_03	通過全部挑戰
que000_telop_04	[0]
que000_score_00	[0].[1][2]秒
que000_score_01	[0]分
que000_score_03	[0]％
que000_score_05	[0].[1][2]m
que000_score_06	[0]發
que000_score_07	[0]枚金幣
que000_lobby_guide_00	選擇   返回   遊玩
